Name,Price,Link
"MSI RAIDER18HX14258 Raider 18 HX A14VHG-258US 18"" Gaming Notebook -Intel Core i9","$4,558.80",https://www.ebay.com/itm/355881641329?_nkw=laptop&epid=10069519828&itmmeta=01J5JWHTWPP4DV13GVWP8S9CY5&hash=item52dc32e571:g:ZogAAOSwV~Zmmb9w&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKnruwZWdMSQ8kL%2BVcp2FRnWahK1%2BWQXM6tj4IkOkodyW%2Fweo%2Fi4IfRQowcCse36uiixUx%2Fx09WE4Ooqmo9G7pYFPsGlhFAPqY0ac2uSX3ldjKjMNmm68Hn6CQE4z2ehB4NubArIDf9O%2F1d%2FxH0E3ltNoGuYbuArahFA16BJe1wRiFurCFXAnRLbS8wDSk867V0jaboP%2Fr4B%2FIkcSchINBgISGPyTD9A9GskhJ6eLF0xUA%3D%3D%7Ctkp%3ABk9SR7iux9ysZA
Asus Rog and others,"$4,500.00",https://www.ebay.com/itm/175383924855?_nkw=laptop&itmmeta=01J5JWHTWPXQAAV7GJ1J7VXP26&hash=item28d5b25077:g:fHcAAOSw30Vi-acf&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKlHhJ2KeOzLZGYnnH6JZHD2blw94qnAF1XNBe2I%2F4mvEj8V5wQIlQCJC6njlgWqbJAaJhl1zzhbDeIsRvegMtw%2BZ4tRcKJHETCPAff78G0iQjJ8QUOF8xcHYJ29A0UipBFgCOcqtPUUokLYnaoIOx8ql8AnPTTgpqZr2q5lABVHUOcHjAkfdei1QnSgtIF4n7RxtrKtjykDHU1P9HYbi8eRmpKt7xSh58obMxNFgSjGyg%3D%3D%7Ctkp%3ABk9SR7iux9ysZA
ASUS Laptop PC PRO 16X OLED CORE i9-13905H 32GB SSD1TB UX7602BZ-My009ws,"$4,569.76",https://www.ebay.com/itm/285713734075?_nkw=laptop&itmmeta=01J5JWHTWPZZFP3XRQ7CPR45N1&hash=item4285dd99bb:g:gAcAAOSwyj5l0zZu&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKmXG6mAuxPXNUEy7W7vM7SG91w5t9BUwTkBrVbJQCESPnSXLtvpeEh%2BtydU7bpPUkEe3NT7NLXhkdneCJnyIowr%2Bl1BIXyrujUpj4JIjDmYopiqXNo%2BXC3ofTydihAv8Q1mPWbDVyqkvY2B5Quzl0a%2FOEEYrG0787h7B0LYsSHCsO1DTbj8UF7GzyRyDJvFz%2FhuTJdSN3Wb00ePIO8pZmSy0nLQCq3DSLMTJPezgmDBGQ%3D%3D%7Ctkp%3ABk9SR7qux9ysZA
"GIGABYTE 2024 AORUS 17X AZG Gaming NoteBook 17.3"" QHD Intel 14th-i9 32G 2TB 4090","$4,590.00",https://www.ebay.com/itm/235609864594?_nkw=laptop&itmmeta=01J5JWHTWP1Y4V5X19BN1V7QA9&hash=item36db713992:g:sCoAAOSwnsBmbiw3&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnffhLrvrlWza66MD8PlH676lQZ0Zl8SR9VgWiEhTBb99QNG%2BFGeQcshAQCVKwCdksF697p8TJyvky49%2BNVzXsHZUD6xEI3S0PFEoHJebWWw1ftBYQdHCdL%2BI0XSkXCk3509aLZVb8gGZgC%2Fc7oZPGSteemeHaDBlhg78ibeb6vXb%2BsKUevC44sRKeqnkwJlF%2BA8hKfXQMdF1uA8nLKZpJF05sjIXLisMBrAzIMZooxX7hWVS9we6yUeBK2cYv%2Bc%2BFbvV5FrDOqzuGIdoU7WGDi%7Ctkp%3ABk9SR7qux9ysZA
"Microsoft Surface Laptop 5 - RB1-00004 |i7|4.8GHz|16GB|256GB|13.5"" TchScrn|Win11","$4,251.59",https://www.ebay.com/itm/275936356123?_nkw=laptop&epid=17060676600&itmmeta=01J5JWHTWP2JG6BZRP4XR8J5D3&hash=item403f16a71b:g:c5AAAOSwxF5kb1A7&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKma8%2FVkD6%2F%2BB7eYGqS%2FBrkJc7prXGnTgc43SBaCR%2F5%2B0EbawuIAzYyYizlQPJxBlY6q50lvC8EiCC1VDH8O4zOUNUYhWHY3sIE%2FpMSMEO3CUhQwvzPGsgrjf%2BKtoTrb8b2BWIGr9o8cWpCARoGUI0tZGC9hd5StpGn%2BXkK7ZkbpzsHXLuamLJNj%2FKyuSEPi0ht3s7CjsOTEAUof%2BF0heBc%2BqyaeXX%2BcLPg%2FvZFnrb3kmJYEUI%2F0fJ%2FaY0aMGBsT4YHSZEIfbMyKcxHZQcdavyb9%7Ctkp%3ABk9SR7qux9ysZA
"CLEVO P870DM3;17.3"" FHD 60Hz; Barebone GPU/CPU Upgradeable Gaming Laptop.Add GPU","$1,495.00",https://www.ebay.com/itm/134548445326?_nkw=laptop&itmmeta=01J5JWHTWPYTVMWCBGJDPG4JAY&hash=item1f53b6588e:g:YScAAOSw74RdiR9Q&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKkAziv0ilD5PJN8A7FshV4zLYpWrVYbU0rzoi04zxRqjc2ZMSGDa%2FrR6pQaLD6mhrNDxXforAZmA4XIvn9Cwcv%2BoOLl6Hx4g3XuHUwv7RArrdPIzBJWTRU8GBQmLG35ok8ypjUxC7KRg6iloXuwfQ2kh7tTwY0Gz6Wxvgpmvau30fFktpiGMu1NroDnl7WXUeG%2FKYJUMt1gbk2rFC98%2FhEnx2%2BCi8NiOEiad8pkQSAwtA%3D%3D%7Ctkp%3ABk9SR7qux9ysZA
"ASUS ROG STRIX, INTEL CORE I9, 32GB RAM, 2TB SSD, NVIDIA GEFORCE RTX 3070 TI","$4,254.18",https://www.ebay.com/itm/195233980028?_nkw=laptop&itmmeta=01J5JWHTWP5VXXQND45REWK441&hash=item2d74da1e7c:g:D3YAAOSwJYhi2Uh1&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKn8QDMWncEtkoK04zM%2BwwStI2YToo6isUJ7x4ESSjGhHNCplkdHtBmAuAfcfSrzTAK3D3YqLe5zXY67BhWaJWOSByXMitmhqa9cK3spT%2FWtO3IvMCy2dQiTlJonVVJgoWG0ooB10MQqsmGaibYuRpcNha6Yf6enaesl0bXCuqKRt2LtLGIB9bzEaJtzU3jqcSZ%2FjRj901hVtypq2hqAydzwKvPWKvdsRDov7Qk7it3C6sPesITJl96MeSR6WQJWNXIx1Mcj5%2BK1%2F%2BeLWHHQKiT8%7Ctkp%3ABk9SR7qux9ysZA
Dell Alienware m18 18 Laptop Core i9 QHD large RTX 4090 16GB RAM 512GB SSD V,"$4,278.27",https://www.ebay.com/itm/156085573986?_nkw=laptop&itmmeta=01J5JWHTWP2W66M60PPNYQTFE6&hash=item24576cd962:g:kX0AAOSwn2Nl3hOc&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKm2MGoLQrqWHkcPrxtr08puSXpTBWpVYCBcMtsxDh9O7DHeiaD1SO9D8sp2kynWP9q8G22bBO%2BvokSHdXT9wU86fgqW%2BYTTgACL8aXm9SkiAOy18ex2TwxeEvkT4avaldwl%2FG9uGmfmppkf4vqfJmL8iBu1EPpVIYp%2BmYMl%2ByAgBbMN0G7kAMlm3DBo13BOokkoGCCFdtJHt4IGzjd696RRj5FQWnNv7fkbZVJNy9xlPA%3D%3D%7Ctkp%3ABk9SR7qux9ysZA
"Dell Alienware m18 DAWM18R1-WP06KR RTX4090 18"" QHD 165Hz 32GB 1TB ⭐Tracking⭐","$4,485.99",https://www.ebay.com/itm/355573204009?_nkw=laptop&epid=11066250653&itmmeta=01J5JWHTWP0AHCCHAGVTTHA6GA&hash=item52c9d08429:g:REIAAOSwfGNl~9Yx&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKmYaTKWG08FDE4moKQ7qubOjiNP0dT5hqp%2FHmRw%2FTwovYGWRJwO83niv0xqSeejEwl1z0oSr6E8cV2sUH2hRPESprVJ%2F5%2FF0yYDMmcMhA9qv%2FJmIQBYq0Zp7i1JncD1bTdYuM0Ri%2FH8D47Hb8rUl7O0acqP%2FBwH4NNA6eNvJNrPKHwZmmUfZ%2Bfw5zn9a6vH%2By459Ppw2nYW2b3nYwGkq%2B7tFcltDwfkQIOAI8rS2J60KQ%3D%3D%7Ctkp%3ABk9SR7qux9ysZA
"Dell Alienware m18 DAWM18R1-WP06KR RTX4090 18"" QHD 165Hz 32GB 1TB Gaming Laptop","$4,476.99",https://www.ebay.com/itm/355573194927?_nkw=laptop&epid=11066250653&itmmeta=01J5JWJ9TEA3A5JFXSD8KGTXE1&hash=item52c9d060af:g:REIAAOSwfGNl~9Yx&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKmaf8aJweAKBa%2BCpIt4%2BWksb3A2WwGxkNCgrMTK82yatpjePT8WSZHkhDwkLr4vIQs6iy1%2FSzJ4MJUHuzuTPEjbkAIE8qVfeTjXdiUpUAczbM7FWGTjYE82E52Lf%2FswYZShi%2Fr2SRK%2Fbr3T4Vb7fxQf%2BIE0efgcfd9RC3FW1hJeM3A1zFPrc6V5L8NgWRP9Dc6ADv31t3vY9mJTz4%2F3p78DtcsfK8wUWBgEdGSWCWNvyg%3D%3D%7Ctkp%3ABk9SR6SdydysZA
Surface Laptop 6 13.5in i7/64/1TB Win11 Pro - Platinum ZKG-00029,"$4,245.49",https://www.ebay.com/itm/186602075702?_nkw=laptop&itmmeta=01J5JWJ9TE04GRJ2Y1GMRGN1J3&hash=item2b7259b636:g:okwAAOSwWwlmWOS8&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKmKsxQ2KjwIbtyeKpcM4biPF5aOklEH%2BVwSM0tgEF2hWrtRotF4%2BRdzQsBuoToP1VtJiIG%2F9BSSH%2BBAgdEFydVroXOD5ornjrtctROALZJvZFIZcUl49EYVvsdCad7B%2FWJ%2BzW2vS0VA%2BgDYvd03gnCpLAfLOyw3WKHtZbp4A3zhlhsC%2FnJHKV2LUktaa2Q%2Fq9cr%2F9oAkBMw20khXiWF7FHMSjdwsFqi%2Bu1cKAomuVlAew%3D%3D%7Ctkp%3ABk9SR6SdydysZA
Dell Latitude Rugged 7330 16GB I7 512GB 5G LTE GPS Transferable Dell Warranty,"$4,250.00",https://www.ebay.com/itm/186134651428?_nkw=laptop&itmmeta=01J5JWJ9TFHXW7GN5ZB1MGY3Q9&hash=item2b567d6224:g:Y90AAOSw6u9lODtm&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkZffLbarwgmr%2FuxSLmZKDf9H8bc1nrwQyLZoMNILRtlqWpey%2FzbURCXJu%2F1RGUZThQqPUdn2uZKJMLIRn9%2FEz18x9yqugyuo0DuFMTIh1fLjTkGU3WfaJIJ9nhSsymi6aa6VLWxP1fEgJ%2FAoAPVo3KzNpdoW8H2jCMlrCNwX3hm5IG%2B3II1FU1pUwVxpL%2FNc12Y0Mg7k9CCoQgb%2FS2rreHnHVPzZtpNKha0eHgXh06X3yGralmVUwlVjvd%2BWz%2FZ%2Bk%2F2cRbHmuZOnpW18XsMb4w%7Ctkp%3ABk9SR6adydysZA
"Dell 3KPWP Latitude 14"" 5430 TouchScreen i7-1185G7 16G 512G Intel WebCam W11Pro","$4,347.00",https://www.ebay.com/itm/235624638474?_nkw=laptop&epid=14068620571&itmmeta=01J5JWJ9TFVEH3RDCWATQD8RH2&hash=item36dc52a80a:g:~l4AAOSwVu5me1yJ&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKn3h9ZL8Nvysb4N9mrlL69itwO6pGYo63gqu7wPUTRS5FJ6jR2o7bihkqV80aY4cgMbXuMVjPxT8knlP8qDRd%2BiuP1Rqmd8tIuPAwYA20WiJVO2yAaNV0xZkbm76cT8Oh95w4PAKyMx63F5xDrZ3ZdeZJVGmfL%2Fafom8VpDmmoZ751pMBFsHglGa3u6HzZk2x5XWSUxQNnf4Zx6x8IcB5A9h%2FllizSgg9fdk9jaYPkWrg%3D%3D%7Ctkp%3ABk9SR6adydysZA
MSI Vector Series Gaming Notebook 16' QHD Intel Alder Lake i9-13980HX DDR5 32GB,"$4,380.75",https://www.ebay.com/itm/126402392316?_nkw=laptop&itmmeta=01J5JWJ9TFJQ2SVS21216BWZ65&hash=item1d6e2b70fc:g:krsAAOSwVRhmB6gO&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKlTUbT%2FBmdC2d%2BKuM0gNWJ9vpMcFHMi0uu5Idf0JLUsrabXQlkxqbx9AR9A13kyeGwTroi3du5Mtv9Ip7TF9ZuMv18sN6RMct441HhQvtwx8Vl5HMenfMdjlMFxUHYvWLkG2CLTyBDpAhNqW34e9tYMzxfEVixV4%2FQT%2BJG0UTgFLemFU7g8vu3t0ISRJ4MFnTi2VAEMFIuss4lgnpO4mG6CnKjH8BwWKobH08CrzHOm5A%3D%3D%7Ctkp%3ABk9SR6adydysZA
"Samsung Galaxy Book4 Ultra 16""(2024) (Intel Ultra 9-185H, 64GB+2TB SSD) By FedEx","$4,367.39",https://www.ebay.com/itm/186322132865?_nkw=laptop&itmmeta=01J5JWJ9TFYMYNQ0FF30K27AF5&hash=item2b61aa1f81:g:tmAAAOSwrRtl4WlS&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkiHYIF8PEKBUA82CdbqW3tPV3uRhJ73aev3zZo61brKQhBqDL%2BdG1Nnem0z6Gd6Lp9jtZShQdvUEd3eXJqEFIfpcTq1r9qrh%2BP0jdI0aB52fCOpPxsjeuWtfhfNXXuj%2FH%2FggV%2FIWZ9FKXRoqbRc13Bdizy4pjB7EyO2GzwywoUKjdylZMla%2FXvsrXu%2Bvzt%2FzESsF%2FUKoiQ3EgZC7PGOtHZOwCcLLStQ%2FwZmTSBGdYKTCsqf5a2U4bXKbC7yloOd%2BHK1zotYMP9YB524qW8FtDB%7Ctkp%3ABk9SR6adydysZA
"Samsung Galaxy Book4 Ultra 16""(2024) (Intel Ultra 9-185H, 64GB+2TB SSD) By FedEx","$4,365.14",https://www.ebay.com/itm/166623817547?_nkw=laptop&itmmeta=01J5JWJ9TF9PNRAJEFF0DWMKQX&hash=item26cb8daf4b:g:tmAAAOSwrRtl4WlS&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmcLQQPAtJWARJVMRFj9uUAEA2qf8YKNkyF4saDtImTzmMm%2FzR4o%2BSRsn%2BCWZtayyXlfb%2FXFGVcdsHKP6AHsTNZcAsJiuEKRd%2B5RY6dER5H6wAWHrqCI6hpV0NUqgEjBgVFm3Ii7SSeZux224fF9MI1sq7tGtWH5%2BQ%2Bk5%2FLTJLk8kZNTZvJBIIWk267%2FgxUDSy%2BXXTv9qIwBjTAHu8dyx5sCNNZMCnE8J3Ilv9L8acmr29Fl4fDTpCJ7Soy9t0cIQVmLxGAVJ18Ahhts5K%2FbfEb%7Ctkp%3ABk9SR6adydysZA
Lenovo Legion Pro 7i Gen8 13th-i9 32G 1TB RTX4090 500Nits 240Hz 16” 2560*1600,"$4,357.00",https://www.ebay.com/itm/256028683988?_nkw=laptop&itmmeta=01J5JWJ9TFF1TSD7AE6VKJDTBR&hash=item3b9c7faed4:g:XCQAAOSwClZkJ1pV&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKki%2F39szc3JbW3ZZSO6YZpKTJdK0Wn4XJiPETKi0XDO3cxNzwzPuF436pDyiccgDR5o4E9uNFcCI44DNyhFOF0G%2FmNyOqEKt18VkmDx6TSf%2Fzb1uqWHs6SfSm7SCQQ2AcfzFFiWrzA9EkdS0E5DJMyCVwnWs5UioP3gfd3HMZFwZqj8%2FFlWMkPRidA2scMkxPr1b2WvEhNa3MOo1j2K8eyMRnEd8lKANPvRbPzSf9ZoCw%3D%3D%7Ctkp%3ABk9SR6adydysZA
"Samsung Galaxy Book4 Ultra 16""(2024) (Intel Ultra 9-185H, 64GB+2TB SSD) By FedEx","$4,299.54",https://www.ebay.com/itm/176264845925?_nkw=laptop&itmmeta=01J5JWJ9TF0R037GXZ4A1NPBNN&hash=item290a341a65:g:tmAAAOSwrRtl4WlS&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKl4Sa%2BowgF6K2WqmTtyarBjdzeZ%2FdAOuSaXjYO0gKTjfoSvD%2FnpN1GfMi6qb%2FKPo9iYQEWF9xjCj4fCvMfy0hlbraJBx%2FLQEtDgAeePNiVPE7iKBEjXY0ZhEfJ%2FkHOlg6%2BRUdGbcyk0HSdMAuxf%2BJua3NHc7sWDzpqH8XiPAN8%2BtrGlwAwU5EbGjI0ITWQNbQVJl129Qo2Q56Ym9e6IAPTHFUDS2mTluRqSN3kTuf6OVw%3D%3D%7Ctkp%3ABk9SR6adydysZA
"Samsung Galaxy Book4 Ultra 16""(2024) (Intel Ultra 9-185H, 64GB+2TB SSD) By FedEx","$4,299.53",https://www.ebay.com/itm/226025258048?_nkw=laptop&itmmeta=01J5JWJ9TF4SP7PHEBAKAB2C0V&hash=item34a027bc40:g:tmAAAOSwrRtl4WlS&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKmD6%2BQZmy%2BPZgkCx3rhwpHCE29iib2E%2FWFY%2BYoQ4OJIQazEYJVBR2WPGrcMpURerKyQ532jUIRap2f%2Bg5IywHQTgWOtcmPRhPPFKZ%2FJTI8q3j0uzIA5hHGfK2fqzYIfElVumZW5aq1Ckc2m%2F9T1Cl%2Bn1AW1HSU4GVfcDxbP7sqdoTXsqRfjDCv1SM%2FpUyzR4f5hzc8vkf47OO4YCBVn2WpQrbvDvDkV83eLVQZcIdqckw%3D%3D%7Ctkp%3ABk9SR6adydysZA
Lenovo Yoga Book 9i Gen8(13th Intel Core i7) 16GB RAM/1TB SSD FOLED Laptop FedEx,"$4,198.94",https://www.ebay.com/itm/225581811619?_nkw=laptop&itmmeta=01J5JWJ9TFC64G1B6WR58PWNWW&hash=item3485b947a3:g:Kw0AAOSwAftkZeSw&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKkdOUdUOPYNOzu6Vgs0l%2Fxsva72vrGP5gQCKezYRY9w3XQzNN2PEr3d9SPEBd%2FeoOUv%2FJzjzYitltXH4dpdHwsdUckv13R1%2FVIxJ5HRIPm5Bczhi6r%2Bue%2BVRvxn%2F6iKnkEb29Cjpe9posz4URmp8vZHAsKNBhqa5j09KTN4dJgC1vm2mJ0Edz0DPHb6MyUi61ybt8VfkwLuIs5P45MVxe%2FWY2eo%2FdVk59N2eQQep%2BGaUQ%3D%3D%7Ctkp%3ABk9SR6adydysZA
Alienware Laptop M18 R2 i9-14900HX 5.80GHZ 64GB 16GB 4090 RTX 1000GB,"$3,996.35",https://www.ebay.com/itm/276560936642?_nkw=laptop&itmmeta=01J5JWJ9TF8CEZFEJ1NCX3FP9Y&hash=item406450fec2:g:gAYAAOSwXolllZMZ&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkBCXknLV6FHoepsGE3ZZi1Z45V2GyR2%2FBW22NDcQZ3aahKAaHbcR7Dh446K%2BSjYn08GdbvFN%2Fg5pQiIMJ6XYm6x%2BpC6mdhkQXuWsdo3eXRL74EihUc8q6tj7zEQkmseM3MAEFDk1GgIJPnPt36YZqaQujw8VRSFs4l6aBb98GGI%2FXkJyKqBGabD6YHRO%2F%2B2RUoikGwiUgmPhmM8CJG%2BdsJi5MOaOPl1MubVReq9IdBl5oAhK0gKzZxSOpgnqWOjg8caCxRJTQUovHNOZC3tqln%7Ctkp%3ABk9SR6adydysZA
2024 ASUS ROG Strix Scar 18 i9-14900 RTX4090 SCAR EDITION 64GB RAM 2TB,"$3,999.99",https://www.ebay.com/itm/404883768438?_nkw=laptop&itmmeta=01J5JWJ9TFPPC6A3GZFFMDCWR3&hash=item5e44f40476:g:ysgAAOSwO1RmLlzQ&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkyvUC9ufIQ2HmMj8qUfgi6hIHPdvEAs1z%2FvIz5FfUs09vpLhpADkpEAETtI3L0xm7LrJNk1sM5UE1CBftLN3m6UYecVMhDULwmVXWEclWthiYSlZrC8FGQT9O2sPkOL5gFzckOpXNaHaH6RWi9rLz0XgCLTBc0EclMTcig5G2H5N%2F0tanyUDnDzQFe0aH8%2BKQtw9EgclANgPpZ7DkbQHFhnMMfdZAH%2BaiF2%2FGRwv783a3k4IeqeiBUur%2BUz8qfFaVaEdAxWyFkhQrcfSeYP%2FCg%7Ctkp%3ABk9SR6adydysZA
MSI Vector Series Gaming Notebook 17' QHD Intel Raptor Lake i9-13980HX DDR5 16GB,"$4,139.81",https://www.ebay.com/itm/126402392369?_nkw=laptop&itmmeta=01J5JWJ9TFH7F4J0C2Y7E5TPGC&hash=item1d6e2b7131:g:C0sAAOSwNrxmB6gR&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKmGC6gsZe4p4uSl30KfNAADQaCz0cKfUyesPaq5HQTrWM43f3ZJLvhwM2h7ev2CwVZS6i4alu1SHNPeozb2gHCB2271M4vDkxO11apNo0Um3ZLQMGiLQG1%2Fb93GlWVD92eYz8%2FPyB1HhAtH%2Bbyyw%2FAF4rX8g8sb8zn4CHGODQKjzC%2Fb1sn9vDvPUdYLFpyipLzSdsVG0QAUqyjQ7%2BJHVmR3nMnKMty4SJPfnfMW9F37Xw%3D%3D%7Ctkp%3ABk9SR6adydysZA
ASUS ROG Zephyrus G16 GU605MZ-QR099W 16-inch Gaming Notebook,"$4,173.28",https://www.ebay.com/itm/355832824118?_nkw=laptop&itmmeta=01J5JWJ9TFXTYE6FC02CTWEXVX&hash=item52d94a0136:g:RwgAAOSwrsVmghX-&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmMFK7ZPw0CvPJUUS0RMeAKjdf7LJWWZ685VJMdZihe3Oa99a7yulB49JeDAjdNmFjZji%2BUAiMsqYARL3wpk%2F5vOE5tvgTiivP36UDcv9jV6uUA29mq1K4NHPqle3xLWBfQgX0JvQtE8YZ0nCQ7W4HUJIm3HbkqDDpMDf3y43m2q41VC%2FVjZt9UAoMq3dC2FtwAufkXiy4LoYpnNwH10KbTgHasHhxZ12UtZteNRWrHumBKef1XMv3f2VqbtDV4KWq1tirRV34B%2F1Peb5cvu8bJ%7Ctkp%3ABk9SR6adydysZA
"Samsung Galaxy Book3 Ultra (QWERTY, Graphite) 16"", Intel Core i7, 1TB + 16GB RAM","$4,123.99",https://www.ebay.com/itm/325590506711?_nkw=laptop&itmmeta=01J5JWJ9TFM5KD81Y4M4K098EX&hash=item4bceb4dcd7:g:fPUAAOSw4vNkIOGE&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkL%2FkubPieaib8BGZjtcBgsXuhov7V0qFIEM4c0jyKcPIR34dz%2BTAxJ%2BgWP0yFhsBpBqIOAVDy%2F9G5K%2Fzd2dVg9qVLXPOpHa4pFDIdteALcYIjUn8RidPt1rYWxayz1uDPkvRKsEoelitodgsL791XeqAaQLizFnaaLOJM96RemcuOqQ%2FCs4YlFFsy1KjDcD2a8Q7QXCq%2FDfE5n%2BweunOSHji281GR7a5oEcRNy%2BkkiIRS1uLMZPiG4WifCaeCKSszmd%2F176dyyGncx0wgyH%2B6M%7Ctkp%3ABk9SR6adydysZA
ASUS Gaming Laptop ROG Zephyrus G16 GU605MI 16.0in RTX4070 Core Ultra 9 185H 32G,"$4,074.35",https://www.ebay.com/itm/285845472860?_nkw=laptop&itmmeta=01J5JWJ9TFK1W6XKG5R4WY3F76&hash=item428db7c65c:g:R-EAAOSwFSpmN6F6&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKmQ1SP4xUj%2B2U7huUR7j%2FQ8yaOqpSdnz3nr1KKUCZimSqME3BGbK16%2FEECIHc%2B8GcCZT7M4qbgL8xxfUbp2QKmpPO4RRWaCGt8GnvV3cAr4uWQS1s%2FTAADBWAAzxkDOBlV%2FYs1NgbwwtBP5bvzvBdIz%2BEfaDt8gVWHXMahmkbEKoSxRZPcrtTgUMBCV%2Fi7Ev%2BHiLXqQBkxQOearzxw%2BbjBFj%2Br%2BhXdh17%2Br6EFTX5jOEA%3D%3D%7Ctkp%3ABk9SR6adydysZA
*LIMITED EDITION* 2024 MSI Stealth 18 Mercedes-AMG Motorsport RTX4080 64G / 2TB,"$3,898.88",https://www.ebay.com/itm/405092905789?_nkw=laptop&itmmeta=01J5JWJ9TFPGHKQEZP4Q32GKVV&hash=item5e516b333d:g:5jAAAOSwTT9mj-D6&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlNAf%2F8cpTsXQbKJpg3c0S9eT2KHV82IBlChUk7Rt4QKD%2BqMDuN2NNZ7ynlPrtdOijOfD06--5V9kLUCU6agxz5ssS9w8Gv7yPy2o2tBuI1E4dwCkMOjN2Dz9Eb3zcTI8xHBTNjNYVpkXPdndchsBcIPM3yuRjq1fIx8SFkAbZVHFT8eDf6jDopS5RzJYjXEbXAEW5FPLjJ3QfT4QMR4YHZENmuRGgSgTTvbqOWUNhn4TwbKLYNUsWkOKNvusEz5iEftmlqluQfUcALqpq1QDPC%7Ctkp%3ABk9SR6adydysZA
MSI Creator Series Notebook 16' QHD Intel Raptor Lake i7-13700HX DDR5 8GB*2 2TB,"$4,048.54",https://www.ebay.com/itm/116124638682?_nkw=laptop&itmmeta=01J5JWJ9TF9TPECC0Q4588VDK6&hash=item1b09915dda:g:7tUAAOSwSGpmB6gX&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKkLuHJjcOuzSRe78CwYN23sNChu2tGDgUE1lwdxldjOdkgvJjyfywg3qQzTff0bxKlG4jyCfta7nWxN3yFQcS6Xq01jCoIDA1Ov5l3ald%2B5VR1ail5%2FIroC7whWLlrIVR5qsGRq93VGjnsKoBVvB2g58oGfRMRDnPykaqPSCjXG8dVGUgEQIB%2BbNSA4OQqmiHiOc3tDDUap35BtPAFlHM--t8%2FN6%2FCYGiTRNZRlMCk93g%3D%3D%7Ctkp%3ABk9SR6idydysZA
MSI Creator Series Notebook 16' QHD Intel Raptor Lake i9-13980HX DDR5 8GB*2 2TB,"$4,048.54",https://www.ebay.com/itm/126402392618?_nkw=laptop&itmmeta=01J5JWJ9TF9D9YES813FC17NHJ&hash=item1d6e2b722a:g:xh8AAOSwvHdmB6gy&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKkODGTU8N3%2FAmK%2B6q70HiARyx3vnFAIofrA5mtd%2BiqkA3WB8d2c%2FIevDKivZ4LWVE3%2FpchoE9os%2F7Yj6TMo4Arj4ysFW%2FEQe3xn5TySVk0%2Ffp5oWIBYPZq5lrvaQcFUmBB5K8pEtcAyybZPH02pKQ92ytkhihHrmN1qKzCTp3tWGJQwT0kwN9ULUVpoieFXzksZis%2Buxd18kAqNkNARu6VfOO9vdF7Wc8lL8HqZ1K0pTg%3D%3D%7Ctkp%3ABk9SR6idydysZA
