Name,Price,Link
"[2024] ASUS ROG Zephyrus G16 GU605MY [Gray] Gaming Laptops 16"",U9-185H,RTX4090","$5,399.00",https://www.ebay.com/itm/156221830693?itmmeta=01J44GBBPQ6RTZAT3Q76R01RYD&hash=item245f8bf625:g:~pgAAOSwGu9mTvBj&itmprp=enc%3AAQAJAAAAwKIGY6RuSsRAUUFo21zVfCumMeioWUZragGOfAd%2BxWU4C3MReltBFN6aRI4%2F4SDTpbDbkoB%2B4JOwMhoXFoqdtBBarw%2BTttqVZFZIlD4DNnajmgnBUbpx5EgCBvPPYnEUaAShqW8lx1Ky00V6pdGjBDp2PDhjMnC78b%2F1nLUlz4sN8e0lfysioJ9JJzLo5j44VmaCRaNm6Jp%2FuSzey2KPWHT08yAkSY%2BLXnmtEXBYfNS5YDJt5Ch%2BBNY6DEWSNZ%2FAlQ%3D%3D%7Ctkp%3ABk9SR7a7rZChZA
NEW LISTING[2024] ASUS ProArt P16 OLED AMD AI 9 HX 370 16-inch AI Graphics Touch Laptop,"$5,399.00",https://www.ebay.com/itm/156329107660?itmmeta=01J44GBBPQT2BP9JM9S2YP60HG&hash=item2465f0e0cc:g:wjgAAOSwwhZmqJyD&itmprp=enc%3AAQAJAAAAwDV5VN%2BB7WZWcrHJhKFE6Ys011YDAuig5zg4hF4Npgrq20%2FfhYxy1LNfR%2F2aVvXpHX8KnUSEU16f9L4W1zOjCh8e0ANmV9HXuc%2Bgq05XUrVOuEUYtkg%2FlP8%2Bh8zGdUp193BaNkxkjln0hnFUnzmmPXWQ8sq12PRyYScykh6y81rnXqEFcmHAaDJJyByvUIDvYPSJE7nyp%2Fce3lSF3NU9lbsgKt4yRQ0FOWLMtARzRujDv5rCfBymYhCzv3fBT%2BQq2A%3D%3D%7Ctkp%3ABk9SR7a7rZChZA
"Lenovo Legion Pro 7 16"" Gaming Notebook laptop NVidia rtx 4090 Intel Core I9 Ssd","$4,850.00",https://www.ebay.com/itm/266921796458?itmmeta=01J44GBBPQNMD8QR7TNYAEYAES&hash=item3e25c7636a:g:wYUAAOSwV-dmorvE&itmprp=enc%3AAQAJAAAAwIVM2DPF7K0e1j27qufb%2FbiIlm2zrNhF9WnHbIt%2Buql08LQ%2FlSI7CWUuv5lVzItFFjfBkiPz2jxovEvALFg%2BylmtyVdV%2BXy8uTSTs7SEloD2atkH8Et%2FuoJ44I909Z4u6mPUEIscdY8m82moadEI8r7F68ck%2F8DptamErU9XSA59YXGlQE66ImFw5jMBjfna%2FY0LSaj2SrC73DuEkr0S3dpoKuSsv0JPOMvMnChOeghZGgIBqIFJQCh1zN%2FL6Qqzsg%3D%3D%7Ctkp%3ABk9SR7a7rZChZA
Dell Latitude 7330 Rugged I7 512GB 16GB GPS 5G LTE £3300 ex VAT,"$5,080.09",https://www.ebay.com/itm/126395804119?itmmeta=01J44GBBPQXJ4H8W3EYT8GW03X&hash=item1d6dc6e9d7:g:gTQAAOSwrPJmAhSt&itmprp=enc%3AAQAJAAAAwDSwuQcU6MW2ubZeA8GANKaEE90HKkppwKLyxUOpDm8yrltxSfT4RqBoLQzbDAd3PL1noi%2F3d6stbTeB3llBgmVFnvhO1vvqFASjG7lAiRRTo7Z7lo2%2F4G4ZHfEX36reyUG6esBagXjWjdxHKm98yjRRLHzgjM9oVh%2FD4jiXR8luDPntWNIxeo0gZ1pnEBBH1%2FFtn0NNGeGinzWYDciRkc9QZaRpDm0tspFqt9pIermkvPHjOqroO6FcmHsKx0H9%2FQ%3D%3D%7Ctkp%3ABk9SR7a7rZChZA
"new/latest/PANASONIC TOUGHBOOK FZ-40/Intel Core i5 14""FHD 16GB/512/gps/4g LTE","$4,899.99",https://www.ebay.com/itm/134950676293?itmmeta=01J44GBBPQRA5RS321K09ES9TT&hash=item1f6bafe745:g:eysAAOSwrp5l2YsU&itmprp=enc%3AAQAJAAAA4LrVM%2BVRhFpLxW9JjNrxAXd2pRsaVf4FxHVpM1ACQoYvK8nfzKcphVlq9EpCxH0Hi9SVDviOMMBSsPtWq0lLJxotUAEFIBT15vWDmRCRp1QpaIYdmYt0baXbpEWyTEnLbuVCYZdm4mLgXd8iyXEeq0juUDnEpKMssibc7Oa%2BcPfK%2BPbVXDptpg4DJHG3kBXRKPd3CVpYpIAmLRNd58A2N5lAzbE3ZEWTYOAPilDAerf56BNQtgjQFphVj%2FLBUFOGkzgqSLxvirIsVeWMv%2Fq26snlDsZPMbntlqfz2Zbplqq%2F%7Ctkp%3ABk9SR7a7rZChZA
"Dell Precision 5560 |11thGenCorei7|16GB|512GB|4GB Grfx|4.8Gz|15.6"" WUXGA|3yrW|UK","$4,861.98",https://www.ebay.com/itm/275700272110?itmmeta=01J44GBBPQEWZPZPABN491BVVW&hash=item4031044bee:g:L6UAAOSwqqtj81xw&itmprp=enc%3AAQAJAAAAwFzXVdPaXbye0x8nIL4zwXMHohjtHmN9Iasg1qZsYiqQPzeESplFRLmP02P2tJMiY9j6dYD0rlGxW1TDLfdfFEHjHQ67kjIcOFpbDCwVbD2m1WRdbcwD%2F2pfBrCJISuVYMMPqBd5qZAv5fLIuCwykdV1A9LqbdyxW66KWqfolTQiU0rI2RNyyj4NBDXOkgbeUoghorpATzRXHazPp1AY9w32aXpJ12WgkYrWU%2Bb4gaH%2BaZ0QyPgioCaw3cigext9PQ%3D%3D%7Ctkp%3ABk9SR7a7rZChZA
"Dell 3RVDT Precision 17.3"" 7780 i7-13850HX 32G 512G NVIDIA WebCam Laptop W11Pro","$4,922.00",https://www.ebay.com/itm/355818330329?epid=9061662337&itmmeta=01J44GBBPQJ1S70Z5FDRJ8J9C6&hash=item52d86cd8d9:g:VsAAAOSwRV1mee5V&itmprp=enc%3AAQAJAAAAwC1mX%2Bbt23KQ1hDxCSNMSHEP%2Bl4BIANIJgXO1Ngff1LGumLWXvA%2FSFv5XlBrRDfwfL7lflV9jL67CTPjr9jrUE1MGYsJ5QlPlHDpDY5ocprc6OYQHEB2rwNJD0lGGKRwzwRokE7MmJv%2BvKla8x8UGg6j%2Bu39NNu3uZatDhGzG49XjmE9bisjqLqtOTX6dAZnQ%2FA1xjZQfoUvzxSgbSsJwSXNLgZFX4sKpQc8UlAspkaYe9HyLJYIEnvM2zl14q7nRg%3D%3D%7Ctkp%3ABk9SR7a7rZChZA
"Samsung Galaxy Book3 Ultra 16""3K i9-13900H 32GB RAM /1TB RTX4070 Laptop By FedEx","$4,998.78",https://www.ebay.com/itm/225411835471?itmmeta=01J44GBBPQCNPSWJ6DBSH1140N&hash=item347b97a64f:g:5asAAOSwPbJj5gOJ&itmprp=enc%3AAQAJAAAAwHQusKthAJEJRA4ChYMBOr9JEFOLtj2ouQKroBeAkIIclem2NKL5o7EjQ2YQzPyuhDtsihcFHxZaastPLxYxqph3zpovbu6tMqSwA01rb7drj0U1pOxoWxAxdsmnPvMV9RgFpP8jeAPPLNOtFHrPVtGbH%2BmX6SOx2rxn2TpgFcBlz2sLMrB0Y4tF%2BmFVxZF0GIifKzVTPbkXZV%2Fv6gVjXLXPHeTfB0VUrA4HHHcG%2Byj7gdwn3IemfHL4AQZf4qwWSw%3D%3D%7Ctkp%3ABk9SR7i7rZChZA
"ASUS Zenbook 17 Fold OLED 17.3""Core i7-1250U 16GB RAM/1TB SSD FOLED Laptop FedEx","$4,998.59",https://www.ebay.com/itm/325348196980?itmmeta=01J44GBBPQVEXCEAYJ39JX4AGJ&hash=item4bc0438274:g:Y7sAAOSwrOZjKCwb&itmprp=enc%3AAQAJAAAA4C4A3DaGIXnLLyiqhebnAg4%2BWLz1QpaVPvJ5gXba%2BxKDhmHyC0Z%2BBGQGj7AURdXZmOOcOs201HUDCqulNJFhEmepXcvzvDc5%2BvVcOaojSSfzXEgARxTnKfaCi1u%2FR8%2BVBfefcqHhMXyd7BNPp%2BRikyZusBW8z7IlQyHeoEKG9jwdJIyv1phURl3il6HMNIPYyPihTPMr3CGpBeuziDV1o3uJz%2FjvKVT4XGmn8Tae--Uue2ME%2FU2gC2%2BgVXf%2FYu9x%2BlOYpIoYgC937zfRYYd6hcpqlBAMbYYv1KCM%2FVgl%2BqMI%7Ctkp%3ABk9SR7i7rZChZA
"Dell Alienware m18 DAWM18R1-WP06KR RTX4090 18"" QHD 165Hz 32GB 1TB ⭐Tracking⭐","$4,984.50",https://www.ebay.com/itm/355573204009?epid=11066250653&itmmeta=01J44GBBPQ857D9T9Q9WFXF144&hash=item52c9d08429:g:REIAAOSwfGNl~9Yx&itmprp=enc%3AAQAJAAAAwPixamrvSXdZ8feDk1nqTT23OYKNDGM6faMaOwuHyR%2BqOvOjsAhwqGgNEgY%2BPj%2FBQUxNc79Q6V6%2Ff8zjH%2FUktBHuIlLHusUDY0OOutQPRI8y0jJY1gDDbsmqVy9yxEFht7OFfHGu973QxPJroflZefrbY421Rm%2FQS8n30UdZVzR7uCQSeUBQF43vPNGZY9coIzHaltFocGqlp3auFYhiQgaaEVNQr5IhnP5jptmp1w5iQldBmaWv3QNgux4n8EIrAA%3D%3D%7Ctkp%3ABk9SR7i7rZChZA
"MSI Raider 17"" Gaming Notebook Laptop Intel Core I9 Processor Nvidia Rtx 4090","$4,800.00",https://www.ebay.com/itm/266917271052?epid=24064780272&itmmeta=01J44GBBPQBTQA66K9ZYZ2TNF7&hash=item3e2582560c:g:4BcAAOSwr2Jmnn3W&itmprp=enc%3AAQAJAAAAwMLIs8LY51Z%2BGshTXx7k90qak%2BKhGyYH8HXQR8WlxYJhLv%2B5ylNaZR69jgYqDnLuqELd8G%2FrXi3jSgvMv6oe81MYY36GrZEb8azTTO3vYGJhSiGHaBIWTcGZSlZlfCayzRiRjGY7BZBfQf%2BGrlFzr7rJv3NSACvL5fLvG3%2B6Ymr2kxo4SvPsbXCGOhhrX34p1uNrxyBQZuKhsLfF%2B7N7RqjwMbUVklwT70D0LI%2BZv6Rwj8khF14TEsc%2BzrU9zkdTxw%3D%3D%7Ctkp%3ABk9SR7i7rZChZA
4TB/mk6/core i5/7300/cf-31/SSD/16G/Panasonic Toughbook/CF-318B956BM//war cheap,"$4,899.99",https://www.ebay.com/itm/133698350623?itmmeta=01J44GBBPQRZ3SP5T7KTWA8S30&hash=item1f210aee1f:g:WkAAAOSwCi9Z2w53&itmprp=enc%3AAQAJAAAA4JASXg%2FOAp%2FE2jlQXR%2Bpjv6DaYsjpvLZ6BLctm9X7eUdC939PmzMbkr0K3GWiqr9PKA6ZzrwzcfUV8FLG17iBYM6ZgBIxfMT4EjBYZSfaDQiRbPApiCoj%2FohZvY0Dgf74In9mbRO%2FmGB0EupcE27QpXuKZaFA%2Fv1dotrUOVrDlem5024LGAJoyhPYiMWcdb2dY1CcbtoelJyB7TZufvVd%2BdeR%2FxFi%2FigcZz7gVH9oZ%2FyC7Fr%2Fh6JTT3N007bHAQ6qxSgjUJ%2F62x%2BFEm0Nz2oDc%2FjejYudgm82354329eGnVR%7Ctkp%3ABk9SR7i7rZChZA
"Dell Alienware m18 DAWM18R1-WP06KR RTX4090 18"" QHD 165Hz 32GB 1TB Gaming Laptop","$4,974.50",https://www.ebay.com/itm/355573194927?epid=11066250653&itmmeta=01J44GBBPQ3ET9F7BAKNSG0BYB&hash=item52c9d060af:g:REIAAOSwfGNl~9Yx&itmprp=enc%3AAQAJAAAA4PUdrGT2V5bLvVqMTz%2FN7EqtokEgMBx7meifO6EH9uh2og0wgJ3CIMgvHVBWPP%2FTjmXYbZzmPbo8oP%2BL25EcdhOvClI%2FDZ7fPQPvfBSNgfOxyblAADEf2NYdlipsuesHZ5CrQMWSAhChjZZWt%2Bl31vw7nx74vimxWmpLKPCdaTod3t%2Bf9lDTmDw6x5UBfG1MSmGKgF0GxeT6ulKTXT0WMddVY94GhtgdYUSCD4ekDsHpKoGBdfz4qJLmyDEZo3QYF7Cy%2BBoz75N%2F%2B0k3B%2BmpzC2u2hpngxuQuGeLJNdcIeIn%7Ctkp%3ABk9SR7i7rZChZA
MSI Raider Series Gaming Notebook 17' QHD Intel® Core™ i9-14900HX Processor DDR5,"$4,863.72",https://www.ebay.com/itm/126402392646?itmmeta=01J44GBBPQF0VX3TC5FKCXQY68&hash=item1d6e2b7246:g:yNIAAOSwJddmB6g2&itmprp=enc%3AAQAJAAAAwKqzCMe5DUIPi1rmeZw7NbfJktFJ295AVcR5rOISD35mw%2FyDmzNKZio%2BAFHFHtfqb2niMAcyT8ryO6%2FAg3CJO1i0OXkgMaf4PiFW%2BMB2shrXBPP0Rku%2BPj3O9eh80VDl0Cm6AFDA0g9rA9dQKcja%2BAwHp0Txptkl07p%2BrqtgGncZeBEFbBKujEJGPpT1vV%2BWeEnoFxMT%2Btsm46o29SRPn7hxCLhjFXUx55q%2FoKNbNiA3U83%2BZJ9B3T%2FfDQsI1Rdhqg%3D%3D%7Ctkp%3ABk9SR7i7rZChZA
"Asus ROG GX650PY-XS97 Zephyrus Duo 16 GX650 16"" Gaming Notebook - QHD+","$4,761.60",https://www.ebay.com/itm/355578020491?epid=19059658119&itmmeta=01J44GBBPQJEAGNGS1EXH3S0N1&hash=item52ca1a028b:g:jjAAAOSwW65mAkBK&itmprp=enc%3AAQAJAAAA4FEyTMk%2B%2B4LdkX6HezetirYQButyMHANkWZlFi0%2F9J06OjL5yD9oZ06YzLxulVHnW8R1isrDJ1ofVVfXjtUW%2BXkZDfMpB8Sk%2FAoDOC3E9m%2BxwDk2bH8ck8Qr9x9jYp5%2BvQtaL55KQLLEJSloEBnSXYhvB0ICnGs6Z58sL12TeGjLg%2BJQ%2ByTUUB6MqbHRGOgoe1tGRvlR7ZIdq6cAqq1YzlDamIXMSk4v29hOLzPvL%2F820PhvZAcRcHPuXNjpJWuheeZlpqiJhd5Mz6VC3leLi5Dme0R3HT8hQZyCIOVqUQ3z%7Ctkp%3ABk9SR7i7rZChZA
MSI Raider Series Gaming Notebook 17' QHD Intel® Core™ i9-14900HX Processor DDR5,"$4,848.76",https://www.ebay.com/itm/116124639166?itmmeta=01J44GBBPQH0FFE0PTCACTR696&hash=item1b09915fbe:g:SasAAOSwdYhmB6ij&itmprp=enc%3AAQAJAAAAwINkY6DQ6aOen7XFpTsvu2ZqdHdOxBWL6Y0D%2BvCIkreh5PeMa9jZCfnEM1eDvaJeCoUPl2oUUo25o4v1wSR3KgFtSe4rZ1Qu0k1JM5IvJUG4zsZg6VBJu0NEWQp42kHq2mGCwy3JhBc8RQ92rimO45Qk%2B1y2ndUFy%2FVzHg46c0qQo2LzCV61ID98WU0qfWOJI91QqN18nHZkT%2FmQsGPdZ%2BFrdoozwM%2FB8MCM%2B2oGLrndi8NMwPaUPvfDMGiWxVzElw%3D%3D%7Ctkp%3ABk9SR7i7rZChZA
MSI Raider Series Gaming Notebook16' UHD Intel® Core™ i9-14900HX Processor DDR5,"$4,848.76",https://www.ebay.com/itm/116124639038?itmmeta=01J44GBBPQX76VD7AJY2HS4AVG&hash=item1b09915f3e:g:VikAAOSwSEhmB6h~&itmprp=enc%3AAQAJAAAAwIfzIrLEZL0L%2BU7aTfP4--jR8AhdusyopDjeFQTyvqiv2itQlViUWMpv6ewXy%2BVB8%2F1UhUO%2BMwrLXBCf8PYvKmMZ7Ey1G%2BSIgVY%2Fx3MTWqYM0xQ1YQ4W%2BErYIDgHOM93lzLjgDxW5bVQRKqEj2F%2F1qr7TryDf4ZIGZVvAe86HPA3Eu%2BhtlQ049dIriZNVR3UjQSCks8iy4lrKXLYye1J8jy4oV41g7DwfnC5Yix%2BiO4LVdfd3jddLz0XzCP4M9sUig%3D%3D%7Ctkp%3ABk9SR7i7rZChZA
MSI Vector Gaming Notebook 17' QHD Intel i9 DDR5 16GB*2 2TB SSD Windows 11,"$4,848.18",https://www.ebay.com/itm/126546042506?itmmeta=01J44GBBPQJ0W9A74C7AQA0PSZ&hash=item1d76bb5e8a:g:DCwAAOSwjChmen52&itmprp=enc%3AAQAJAAAAwNGbW9g6sQrnrAX%2FfhN5VKMlCJtbMgqfphfTzuDIVMCzYDnqdOR%2FkcFEoPphhoqnuzJaXL6vsn744jgyMCWt%2BWHR8Qf4xSb%2FOKMyW2k3kVSmR1kE2pwqxzPHvAavy5vmZZ5%2BWYxMRin8qsKA5YpXJZ4XoHNLDG1sEuL3cSgiDRpW6EA%2F6LTDOYlLWdtDkS1G2idklPIpHEmXgB%2Fv2jaJrWqP8UfVjqyw035Wr3VUgFQqFOfyUFK99lyW9xv7OWiz9g%3D%3D%7Ctkp%3ABk9SR7i7rZChZA
2023 ACER ConceptD 7 3D 15 SpatialLabs Naked View 3D 4K designer Laptop RTX3080,"$4,899.00",https://www.ebay.com/itm/156227737456?itmmeta=01J44GBBPQ6MVRK6HJ83WGS0KN&hash=item245fe61770:g:~WkAAOSw7VpmU~L2&itmprp=enc%3AAQAJAAAA4P%2FLdR%2BZc52DkPiZOFN0E392Dj0rHFAZMGowAozYSLlfku4w7eLL4yzkCepRF9OHBbHhulsBF26fUK5swYgBSm1wPebup6RKQVOgWo6KDXmbyI3LbXur5%2BX9EzREbAorRz%2B9SapiMxg0QqK1dMydLtOAES1RF35Qqy0QnxTIF0YabX7UphHZNDtk%2FAQ56l%2FnOCv8vDfM9cDiEYo%2BWOCU9EAIxFgH4vqkVsb%2FC3jI6FxDovIpH3r51HdW1rude1CELDNk08gUkIkl2m6oH0%2FLT25UjGtY2uRI9APR%2Fr4HJUMk%7Ctkp%3ABk9SR7i7rZChZA
Lenovo Yoga Book 9i Gen8(13th Intel Core i7) 16GB RAM/1TB SSD FOLED Laptop FedEx,"$4,896.98",https://www.ebay.com/itm/166135472005?itmmeta=01J44GBBPQ132M78QZCM7SPS39&hash=item26ae721f85:g:9SMAAOSw-p5kdcmE&itmprp=enc%3AAQAJAAAAwEt8yPWkoV9sy%2FpK3ucL%2BUXGFE5bdX5T3cBwkYhkEd4pRjpGsnqvZANJCCeHYniWGGIh%2FC92PaoqvVUp3olXcj529yl0WFrvhiIFwjDPJcv2wIhwsnmnlOPv57s%2BjieWJZzVkFhwLqWLKf0vGMNkx8F0CB0Qv35GavL30N5KtD6chElGjCnaaZg5c%2FTIVC31bFETjXbFOlgDnzfGgoqPCE0h%2Bnl4aUjcJ2%2FVlKLgOyLBAT4UBkKgGzAZ8NXyfNEy9Q%3D%3D%7Ctkp%3ABk9SR7i7rZChZA
"AsusROG Strix SCAR 15.6"" WQHD GamingLaptop|2TB|16GB|12thGenCorei9|5.0Gz|8GB Grfx","$4,487.38",https://www.ebay.com/itm/275680646740?epid=11053052831&itmmeta=01J44GBBPQ9CDYBZZWQ49RZ3T9&hash=item402fd8d654:g:NxEAAOSwmMRj535g&itmprp=enc%3AAQAJAAAA4HHhjuCmDfgvrcyDxjIuXpPEHEhFkYFM8O9JKTaaEQ4T8WCGQvVrxglQMs%2FGoN5jN8PODbqREzNgl9g8Kk0UHitp8ETg9vLhgXrzv2VaEMFrA0Sltdl7a3AHZnIU7hNJivUrJP8uaMlMg%2Bq%2FdAA9UA9x%2BHcmfvakGdhOyaIMjLH%2BfX15D9OWM7dfiiflKkOHG%2Fv1fJZ73eaucyCrAlP5AtxQOEBN80%2FT9RIGZSZnLMOGt0V895GvQgDL5ZVU2F8eltKfU7RivWwE5EQ2KERx%2BPlsckW0e%2BSHAsWpKx8SwI7V%7Ctkp%3ABk9SR7i7rZChZA
Razer Blade 18 i9-13950HX 32GB SSD1TB QHD 240Hz Geforce RTX 4090 Win11 Home,"$4,838.58",https://www.ebay.com/itm/285601926931?itmmeta=01J44GBBPQ46BCDN8MDX281K2G&hash=item427f338f13:g:CEEAAOSwJaxldxzo&itmprp=enc%3AAQAJAAAA4NQGu4biAG9O5w0d0BI58kAf11DjJX4gGvlKwc8JqzelkorieBrU4y22CGxruQUPCicMSDgwYHMNZXixsbroGpag0hBRJaQaynmkg5JTeoUR%2BLkrlUSiCkJ9EW0fzFQ6uy9dR60vIw8osqE0trVohS4VxCe6kydQiGEJibwBrfKodauPz49ji7aJYpBvqoFF4kXFVOVZ1ChL%2FGwz4uZu%2BcJHVFjJFmNNa0fE%2BFynmZp7ay5RpE1m2D%2BYIWSI9ZBHIGo82OZTTQVFi89zdpvL7AJoKfZK91iH%2BKNQHEKkDwTC%7Ctkp%3ABk9SR7i7rZChZA
"Dell 091RP Precision 16"" 7680 i7-13850HX NVIDIA RTX A2000 13-G 32G 512G W11Pro","$4,704.00",https://www.ebay.com/itm/355798401532?epid=6061146792&itmmeta=01J44GBBPQY4Y9ZBHWTB2AN06Q&hash=item52d73cc1fc:g:7T0AAOSwfBtmdifb&itmprp=enc%3AAQAJAAAAwLi%2FHwTGHgw7F2DMZSZcITyn8OJOApz1NANuyfJnskh%2BnUhS%2BKAewmijDKSiLS2aBK2y05vBLOrl0BWDvCw9Tnd1OZTt1MMt7lJqK2lpSyUVshQUffA2VXMtDgAzsMXbQkdSQqs8NndBvI8sUvG4rOF5pXQOeK6byF%2BFa1WtDytP7jYgYOD9UHcYFdTTWRZTqP1QOymyEkdUdMUKVUFZSMn1NHZdK656a%2BY%2FUdICQ3iGdeD2ce7G%2F9zhqW9uKQ9Keg%3D%3D%7Ctkp%3ABk9SR7i7rZChZA
MSI STEALTH16A1026 Stealth 16 AI Studio A1VIG-026US 16 inch - Gaming Laptop,"$4,666.80",https://www.ebay.com/itm/235657397055?epid=18066179438&itmmeta=01J44GBBPQ8ZASJ61TPCDXMQVH&hash=item36de46833f:g:8~QAAOSw-B5mmHu4&itmprp=enc%3AAQAJAAAAwMPZqavUs1uXJhUJINMt3LlB4SVlIzp%2BYXdKbUc6gGXkDNUtoO9i9tSiu1kX6GQ8CjWFWj8BNK39HY5uqIjwYAbR%2BZvxepTEVRAofKcJxuO82INbyTNGYM6iVBHPlNFn6ldxrScTiqGcBHZ3jAP7krbm2Wl6312%2FDlctN%2BQOwO4S15PzNvOxDwKQ5mEAxNiBTLbzvq0VCiGJ6AYGboiMhJZobS1SrpshLxXGxuSN%2BWB%2B%2BNg%2B8NLt2ZRPUrnI%2FhMe4A%3D%3D%7Ctkp%3ABk9SR7i7rZChZA
"Samsung Galaxy Book3 Ultra (QWERTY, Graphite) 16"", Intel Core i9, 1TB + 16GB RAM","$4,745.26",https://www.ebay.com/itm/325590503266?itmmeta=01J44GBBPQGG4KRD8J6CCB8SHM&hash=item4bceb4cf62:g:fPUAAOSw4vNkIOGE&itmprp=enc%3AAQAJAAAA4Fq%2BjM%2BjzaGqsQ1DP1p6Y4iqMj2WD6ISfwv4kNvxxbHTfXnwcGaK7o%2BJRIUZlCT%2BLO3tOBZ%2FZGlEWFJ48Ee%2FrIWjNQn%2FpgqjNSKDH8uj1FISEEWAkf6WSqCs0i9GpijFZ2iRqXKR8lgOrCID6YwJq9pMyJVUKRWzazGS7jzb1UvAEdGDAJoZl9hIsWigrJzDsb%2BWhtaU1dN2875e3jpX93XFuiTV61cy%2B9SGi1hnVQe6ErkDpdGwxdmmzrYiiQVBbZUYIVTeJqoBbWxmdwlLeSq1nWrLQZgfxzB2xIkvXRR7%7Ctkp%3ABk9SR7q7rZChZA
NEW LISTINGSurface Laptop 6 15in i7/64/1TB Win11 Pro - Platinum,"$4,526.63",https://www.ebay.com/itm/176497961260?itmmeta=01J44GBBPQ0D9Z7498DYPG8TS9&hash=item291819292c:g:micAAOSwi6VmXlO9&itmprp=enc%3AAQAJAAAA4CuJe%2FVG66JGR%2FjQuN9W7Aag8cY76D1wP9rR0k7HkZmxJxO672trlvGd9Iv%2BQZKf%2BeIYYNlk%2BDih6EG9d3KVRw8pMUTVIIfDMasxc0Uww%2FMgS%2FMD8oARSHlVqNgkw%2FK4syDF6cARlHiDS7gTRgZXYYCsJYM7lmBeEpiCTqcuS%2B3pw4t6dpNI4a0ZTF9PaN2phXyLdDtA%2F40bB17j078hKxisan1C%2Fd2Cq0Zzpa5RbXvryHAsHnJJ9CcNncLhNN3Ntzn7utII67%2FdT4awthzRGzxYkwjxxbg6YdgenoeBX6D5%7Ctkp%3ABk9SR7q7rZChZA
NEW LISTINGSurface Laptop 6 15in i7/64/1TB Win11 Pro - Black,"$4,526.63",https://www.ebay.com/itm/186602013692?itmmeta=01J44GBBPQ33XKMH5A6KPDWAGR&hash=item2b7258c3fc:g:M4EAAOSwV-pmXlKE&itmprp=enc%3AAQAJAAAA4FNVaiXlEyxupI77AdFK7FE6IBQtoFT3kJQodxRFhIk%2FXNk1ji66%2FREBK65PpCw50P52tRCDU3Kk2IrHnX4VyjgZ%2BZITA30PnTwV%2Fz3DneSLPjgT5S7%2B9j4PG%2BAjBBfLMrOppJ9ZBMGb2szUvJ3uWiwdG4HMejX19OIhKTCl14%2Fc591uy0B0LDnBf4GGA60nnPMPreYe6IctkPxkLRwJeh5eEJTBWuSMHyc%2FgcLWBsf86xigOYcQwu4oJmOTRTDVxKVP9O0kfi5oED1obfr7uVwmXTY2tY06hK%2FGKhgYVYAg%7Ctkp%3ABk9SR7q7rZChZA
MSI Raider Series Gaming Notebook 16' UHD Intel Raptor Lake i9-13980HX DDR5 32G,"$4,667.93",https://www.ebay.com/itm/126402392797?itmmeta=01J44GBBPQTEDSNY58MGKT06CJ&hash=item1d6e2b72dd:g:Z1EAAOSwPR1mB6hM&itmprp=enc%3AAQAJAAAA4FdbD4gHfJDwKwW4xU%2FFDaRTuB8aXOC5jDZ2zcs9CoXhW1JceX2bV5KomGQOdYf8Ypv7NFSM1%2BG8o6iOIwyLGg3N1lIdh%2F07YdYW02i5RM1%2FJ%2FcFbY0VpOjsP7qEDQ5rlP9anOJpQP8hsh%2FkBcKdp0fPXE3%2FRpBqV2XXfPOZ9XAFUheotckbjI9ETwKqbvXDIt51XE8T9liFM00CSR0chvYcZtGPuO8egJls%2FwPlSEA1IJg4BhgHGmdXGtyFPXdBWPgMwbPbNFzLOdDATtqzY0zUnPqEcV1%2FI19h6Fd9ZXDc%7Ctkp%3ABk9SR7q7rZChZA
ASUS Gaming Laptop ROG Zephyrus M16 16in GeForce RTX4070 Core i9-13900H 32GB SSD,"$4,657.67",https://www.ebay.com/itm/285887715912?itmmeta=01J44GBBPQMKTZA7V1RMEWRPZF&hash=item42903c5a48:g:6QUAAOSwXWlmW1HS&itmprp=enc%3AAQAJAAAA4PLujCaUxg4nb%2FEQUIOlwVO7oH%2Bvuo%2Bn7pBuVZWxFs8qjsKmmsQl8o%2FeTgouPAEeYvxJNGknsmy8arIIS8ZmzelupDz9FVCcFisLeuYa8g5EHqWa5Y0dBnBGm3B4gUBWO5w1c1XNSshyqcmKXts1RYT0AH3ZZafLZ1z3kVGGokRGoIbLh8WKc5G8Etrmk%2BXvAe1%2F4%2B0BMnhjKryJiFJ8U%2Fz%2FYrJVI%2FshQayWZdRYCzA1r2Gwpk8wQvRiuF5EXf9atL4%2BvG9kWmtJEcMj%2BmkNZkjnbf4%2FGZfBMmm%2F2qHN%2FW8p%7Ctkp%3ABk9SR7q7rZChZA
